日期,代码,name,收盘,涨幅%,量比,换手%,信号强度,5日内最高收益%,操作建议
2010-04-01,002082,万邦德,15.99,4.65,3.33,11.67,极强 (⭐⭐⭐⭐⭐),-0.06,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-31,002203,海亮股份,15.05,3.58,3.85,5.49,极强 (⭐⭐⭐⭐⭐),1.33,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-30,600857,宁波中百,10.39,5.38,3.58,6.49,极强 (⭐⭐⭐⭐⭐),3.95,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-30,000566,海南海药,19.99,3.41,3.08,5.9,极强 (⭐⭐⭐⭐⭐),7.6,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-29,000679,大连友谊,15.55,3.39,3.87,5.56,极强 (⭐⭐⭐⭐⭐),5.85,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-26,000153,丰原药业,8.59,6.84,3.9,10.96,极强 (⭐⭐⭐⭐⭐),8.03,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-25,002176,江特电机,15.64,5.82,3.59,16.99,极强 (⭐⭐⭐⭐⭐),9.21,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-24,600648,外高桥,16.96,3.99,3.2,5.77,极强 (⭐⭐⭐⭐⭐),4.54,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-22,600234,科新发展,8.03,4.97,4.31,11.33,极强 (⭐⭐⭐⭐⭐),1.87,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-22,600780,通宝能源,6.38,4.93,3.92,5.03,极强 (⭐⭐⭐⭐⭐),2.19,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-22,600152,维科技术,7.67,5.79,3.03,6.52,极强 (⭐⭐⭐⭐⭐),8.08,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-19,600234,科新发展,7.65,4.94,4.04,8.7,极强 (⭐⭐⭐⭐⭐),6.93,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-17,600771,广誉远,7.98,4.59,3.24,10.58,极强 (⭐⭐⭐⭐⭐),15.04,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-16,600698,湖南天雁,7.38,4.68,3.11,5.36,极强 (⭐⭐⭐⭐⭐),8.27,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-15,600707,彩虹股份,13.15,7.0,4.41,9.51,极强 (⭐⭐⭐⭐⭐),6.84,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-15,000875,吉电股份,5.32,3.1,3.53,6.04,极强 (⭐⭐⭐⭐⭐),3.38,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-11,600235,民丰特纸,8.92,3.0,3.14,5.73,极强 (⭐⭐⭐⭐⭐),-0.34,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-09,000554,泰山石油,8.19,5.27,3.77,8.17,极强 (⭐⭐⭐⭐⭐),0.85,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-09,002135,东南网架,13.89,3.89,3.15,7.7,极强 (⭐⭐⭐⭐⭐),0.07,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-08,000506,招金黄金,8.17,5.01,4.4,8.85,极强 (⭐⭐⭐⭐⭐),0.24,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-08,600771,广誉远,7.25,5.07,3.04,5.59,极强 (⭐⭐⭐⭐⭐),3.17,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-03,000967,盈峰环境,10.4,3.69,3.73,6.35,极强 (⭐⭐⭐⭐⭐),3.37,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-03,000739,普洛药业,9.97,3.32,3.42,7.66,极强 (⭐⭐⭐⭐⭐),0.4,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-03,000599,青岛双星,9.19,4.43,3.29,6.18,极强 (⭐⭐⭐⭐⭐),0.65,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-03,000404,长虹华意,8.87,3.26,3.03,5.92,极强 (⭐⭐⭐⭐⭐),0.56,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-02,000576,甘化科工,7.5,4.6,3.68,8.79,极强 (⭐⭐⭐⭐⭐),0.93,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-02,000032,深桑达Ａ,9.18,4.91,3.58,6.07,极强 (⭐⭐⭐⭐⭐),13.29,极强抢筹；若3日无收益或破触发日最低价则离场
2010-03-01,600116,三峡水利,10.18,3.88,3.02,6.96,极强 (⭐⭐⭐⭐⭐),0.59,极强抢筹；若3日无收益或破触发日最低价则离场
2010-02-26,600744,华银电力,5.95,7.4,3.69,6.3,极强 (⭐⭐⭐⭐⭐),7.06,极强抢筹；若3日无收益或破触发日最低价则离场
2010-02-26,002221,东华能源,11.74,4.26,3.51,6.98,极强 (⭐⭐⭐⭐⭐),3.92,极强抢筹；若3日无收益或破触发日最低价则离场
2010-02-26,002184,海得控制,11.9,3.93,3.09,8.31,极强 (⭐⭐⭐⭐⭐),2.18,极强抢筹；若3日无收益或破触发日最低价则离场
2010-02-03,000429,粤高速Ａ,5.84,7.16,3.23,7.52,极强 (⭐⭐⭐⭐⭐),5.65,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-22,600182,S佳通,12.15,3.93,3.11,11.61,极强 (⭐⭐⭐⭐⭐),-0.66,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-19,000153,丰原药业,8.2,3.8,3.28,7.78,极强 (⭐⭐⭐⭐⭐),0.73,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-18,600722,金牛化工,6.58,4.94,3.1,6.73,极强 (⭐⭐⭐⭐⭐),6.69,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-14,600610,中毅达,16.73,5.02,4.37,10.47,极强 (⭐⭐⭐⭐⭐),15.3,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-14,600055,万东医疗,11.18,4.78,3.21,5.09,极强 (⭐⭐⭐⭐⭐),6.62,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-13,600078,澄星股份,9.62,3.0,4.19,10.99,极强 (⭐⭐⭐⭐⭐),7.9,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-13,002212,天融信,18.86,3.17,3.94,15.22,极强 (⭐⭐⭐⭐⭐),8.54,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-13,601607,上海医药,14.9,4.12,3.28,8.1,极强 (⭐⭐⭐⭐⭐),6.71,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-12,600390,五矿资本,15.31,3.8,3.58,9.12,极强 (⭐⭐⭐⭐⭐),-0.78,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-12,601808,中海油服,17.02,4.16,3.01,6.75,极强 (⭐⭐⭐⭐⭐),0.71,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-11,600706,曲江文旅,9.48,4.98,3.24,7.51,极强 (⭐⭐⭐⭐⭐),0.74,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-11,000582,北部湾港,16.75,4.1,3.04,9.98,极强 (⭐⭐⭐⭐⭐),3.52,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-08,000566,海南海药,16.65,4.19,3.81,7.15,极强 (⭐⭐⭐⭐⭐),9.55,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-07,000922,佳电股份,6.91,5.02,4.35,6.63,极强 (⭐⭐⭐⭐⭐),20.26,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-07,600749,西藏旅游,10.69,6.58,3.36,15.36,极强 (⭐⭐⭐⭐⭐),20.11,极强抢筹；若3日无收益或破触发日最低价则离场
2010-01-05,002144,宏达高科,14.47,8.31,3.05,10.46,极强 (⭐⭐⭐⭐⭐),-0.55,极强抢筹；若3日无收益或破触发日最低价则离场
2009-12-23,600834,申通地铁,11.14,3.05,3.28,5.7,极强 (⭐⭐⭐⭐⭐),17.59,极强抢筹；若3日无收益或破触发日最低价则离场
2009-12-18,600640,国脉文化,12.22,4.09,3.39,15.67,极强 (⭐⭐⭐⭐⭐),7.04,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-26,000036,华联控股,7.4,4.96,3.73,11.88,极强 (⭐⭐⭐⭐⭐),-0.54,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-25,000036,华联控股,7.05,5.07,3.36,8.89,极强 (⭐⭐⭐⭐⭐),4.96,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-16,600281,华阳新材,9.28,8.16,3.63,6.22,极强 (⭐⭐⭐⭐⭐),6.68,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-13,600084,中信尼雅,8.63,4.99,3.92,7.92,极强 (⭐⭐⭐⭐⭐),10.43,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-13,600693,东百集团,10.0,5.26,3.81,11.51,极强 (⭐⭐⭐⭐⭐),8.6,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-13,600080,金花股份,5.3,4.95,3.42,11.06,极强 (⭐⭐⭐⭐⭐),19.62,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-10,600817,宇通重工,5.75,4.93,3.65,12.42,极强 (⭐⭐⭐⭐⭐),23.3,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-09,000791,甘肃能源,6.8,3.66,3.36,7.01,极强 (⭐⭐⭐⭐⭐),14.26,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-09,002079,苏州固锝,8.12,5.32,3.13,18.23,极强 (⭐⭐⭐⭐⭐),0.74,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-09,600876,凯盛新能,5.54,4.92,3.02,9.12,极强 (⭐⭐⭐⭐⭐),7.04,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-05,000554,泰山石油,6.5,5.86,3.51,7.67,极强 (⭐⭐⭐⭐⭐),2.15,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-05,600405,动力源,8.2,3.54,3.07,7.18,极强 (⭐⭐⭐⭐⭐),1.34,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-04,600722,金牛化工,5.98,4.36,3.49,5.86,极强 (⭐⭐⭐⭐⭐),3.34,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-03,600995,南网储能,8.64,8.14,4.03,9.27,极强 (⭐⭐⭐⭐⭐),4.17,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-03,600458,时代新材,17.15,6.46,3.57,12.18,极强 (⭐⭐⭐⭐⭐),4.31,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-02,600037,歌华有线,13.42,7.1,3.71,7.42,极强 (⭐⭐⭐⭐⭐),8.42,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-02,600129,太极集团,10.0,5.82,3.64,6.17,极强 (⭐⭐⭐⭐⭐),17.6,极强抢筹；若3日无收益或破触发日最低价则离场
2009-11-02,600676,交运股份,7.27,6.91,3.36,6.49,极强 (⭐⭐⭐⭐⭐),8.39,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-30,600149,廊坊发展,5.69,4.98,3.79,13.11,极强 (⭐⭐⭐⭐⭐),4.75,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-28,002097,山河智能,18.21,3.76,3.22,8.19,极强 (⭐⭐⭐⭐⭐),0.49,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-28,600081,东风科技,7.03,8.32,3.13,15.21,极强 (⭐⭐⭐⭐⭐),1.0,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-28,000027,深圳能源,12.92,4.11,3.01,6.28,极强 (⭐⭐⭐⭐⭐),5.11,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-26,002062,宏润建设,18.84,4.9,4.12,7.48,极强 (⭐⭐⭐⭐⭐),0.58,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-26,600765,中航重机,17.96,3.28,3.94,14.84,极强 (⭐⭐⭐⭐⭐),2.73,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-26,002131,利欧股份,19.47,3.9,3.44,17.0,极强 (⭐⭐⭐⭐⭐),1.64,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-23,600515,海南机场,6.47,4.69,3.77,5.68,极强 (⭐⭐⭐⭐⭐),4.79,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-23,002120,韵达股份,8.9,3.49,3.42,13.62,极强 (⭐⭐⭐⭐⭐),2.47,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-23,002114,罗平锌电,16.4,6.49,3.1,19.12,极强 (⭐⭐⭐⭐⭐),7.87,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-22,600319,亚星化学,6.26,4.16,4.34,5.4,极强 (⭐⭐⭐⭐⭐),0.96,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-20,600558,大西洋,16.62,7.16,3.63,10.32,极强 (⭐⭐⭐⭐⭐),10.83,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-20,600960,渤海汽车,9.28,5.22,3.35,16.04,极强 (⭐⭐⭐⭐⭐),2.8,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-19,600461,洪城环境,10.8,5.68,3.41,18.34,极强 (⭐⭐⭐⭐⭐),1.76,极强抢筹；若3日无收益或破触发日最低价则离场
2009-10-13,000011,深物业A,14.52,4.99,3.31,13.84,极强 (⭐⭐⭐⭐⭐),12.26,极强抢筹；若3日无收益或破触发日最低价则离场
2009-09-29,600250,南京商旅,6.6,5.1,3.11,7.47,极强 (⭐⭐⭐⭐⭐),12.12,极强抢筹；若3日无收益或破触发日最低价则离场
2009-09-21,000096,广聚能源,6.86,6.69,3.16,7.58,极强 (⭐⭐⭐⭐⭐),-0.15,极强抢筹；若3日无收益或破触发日最低价则离场
2009-09-21,600268,国电南自,18.75,4.75,3.1,5.47,极强 (⭐⭐⭐⭐⭐),-0.53,极强抢筹；若3日无收益或破触发日最低价则离场
2009-09-17,002040,南 京 港,8.97,8.07,3.89,11.61,极强 (⭐⭐⭐⭐⭐),-1.11,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-30,002065,东华软件,16.97,7.95,3.35,11.01,极强 (⭐⭐⭐⭐⭐),4.71,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-29,000605,渤海股份,13.47,4.99,4.02,15.63,极强 (⭐⭐⭐⭐⭐),8.02,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-21,000586,汇源通信,7.74,5.02,3.07,9.4,极强 (⭐⭐⭐⭐⭐),4.65,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-16,600115,中国东航,6.48,5.02,3.65,12.93,极强 (⭐⭐⭐⭐⭐),1.08,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-15,600110,诺德股份,7.84,4.95,3.53,12.88,极强 (⭐⭐⭐⭐⭐),5.87,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-14,000521,长虹美菱,7.0,8.02,3.23,18.23,极强 (⭐⭐⭐⭐⭐),1.14,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-08,600185,珠免集团,9.45,4.88,3.55,9.22,极强 (⭐⭐⭐⭐⭐),14.81,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-08,600967,内蒙一机,11.37,3.93,3.28,13.79,极强 (⭐⭐⭐⭐⭐),7.21,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-08,600523,贵航股份,13.56,4.71,3.24,11.93,极强 (⭐⭐⭐⭐⭐),6.86,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-07,600380,健康元,6.96,5.61,3.41,8.02,极强 (⭐⭐⭐⭐⭐),16.24,极强抢筹；若3日无收益或破触发日最低价则离场
2009-07-02,000968,蓝焰控股,19.87,7.99,3.57,9.0,极强 (⭐⭐⭐⭐⭐),13.24,极强抢筹；若3日无收益或破触发日最低价则离场
2009-06-26,000919,金陵药业,8.67,5.73,3.98,11.96,极强 (⭐⭐⭐⭐⭐),1.38,极强抢筹；若3日无收益或破触发日最低价则离场
2009-06-18,002120,韵达股份,9.28,3.69,3.18,17.91,极强 (⭐⭐⭐⭐⭐),-0.97,极强抢筹；若3日无收益或破触发日最低价则离场
2009-06-04,600234,科新发展,5.6,4.48,4.02,10.03,极强 (⭐⭐⭐⭐⭐),6.61,极强抢筹；若3日无收益或破触发日最低价则离场
2009-05-25,600967,内蒙一机,11.26,6.43,3.25,11.4,极强 (⭐⭐⭐⭐⭐),0.53,极强抢筹；若3日无收益或破触发日最低价则离场
2009-05-21,000856,冀东装备,6.38,4.93,3.05,11.19,极强 (⭐⭐⭐⭐⭐),10.5,极强抢筹；若3日无收益或破触发日最低价则离场
2009-05-19,600531,豫光金铅,15.08,7.1,3.31,7.88,极强 (⭐⭐⭐⭐⭐),2.79,极强抢筹；若3日无收益或破触发日最低价则离场
2009-05-19,002203,海亮股份,11.58,6.73,3.17,6.41,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
2009-05-18,601999,出版传媒,9.81,8.4,3.09,14.65,极强 (⭐⭐⭐⭐⭐),24.57,极强抢筹；若3日无收益或破触发日最低价则离场
2009-04-16,000810,创维数字,7.5,7.6,3.21,12.04,极强 (⭐⭐⭐⭐⭐),3.33,极强抢筹；若3日无收益或破触发日最低价则离场
2009-04-10,600623,华谊集团,5.85,6.75,3.31,7.04,极强 (⭐⭐⭐⭐⭐),1.2,极强抢筹；若3日无收益或破触发日最低价则离场
2009-04-09,000892,欢瑞世纪,8.99,5.02,3.87,22.95,极强 (⭐⭐⭐⭐⭐),2.11,极强抢筹；若3日无收益或破触发日最低价则离场
2009-04-09,600992,贵绳股份,7.4,6.47,3.54,19.97,极强 (⭐⭐⭐⭐⭐),4.19,极强抢筹；若3日无收益或破触发日最低价则离场
2009-04-08,000007,全新好,5.22,5.03,3.82,13.73,极强 (⭐⭐⭐⭐⭐),6.32,极强抢筹；若3日无收益或破触发日最低价则离场
2009-04-07,601008,连云港,6.03,6.91,3.69,7.52,极强 (⭐⭐⭐⭐⭐),0.66,极强抢筹；若3日无收益或破触发日最低价则离场
2009-03-27,600313,农发种业,5.73,4.95,3.43,7.54,极强 (⭐⭐⭐⭐⭐),9.6,极强抢筹；若3日无收益或破触发日最低价则离场
2009-03-27,600713,南京医药,8.28,6.56,3.02,14.42,极强 (⭐⭐⭐⭐⭐),5.31,极强抢筹；若3日无收益或破触发日最低价则离场
2009-03-26,600711,盛屯矿业,9.6,5.03,3.85,18.85,极强 (⭐⭐⭐⭐⭐),8.75,极强抢筹；若3日无收益或破触发日最低价则离场
2009-03-26,000906,浙商中拓,7.25,5.07,3.18,21.11,极强 (⭐⭐⭐⭐⭐),6.9,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-17,600847,万里股份,6.95,4.2,3.11,5.43,极强 (⭐⭐⭐⭐⭐),7.19,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-16,600847,万里股份,6.67,5.04,4.05,6.15,极强 (⭐⭐⭐⭐⭐),9.9,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-16,600476,湘邮科技,9.51,7.58,3.7,14.43,极强 (⭐⭐⭐⭐⭐),-1.68,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-16,000922,佳电股份,5.0,5.04,3.22,6.05,极强 (⭐⭐⭐⭐⭐),0.8,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-13,600476,湘邮科技,8.84,4.99,3.36,11.22,极强 (⭐⭐⭐⭐⭐),8.03,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-13,000981,山子高科,5.09,4.95,3.32,8.74,极强 (⭐⭐⭐⭐⭐),200.59,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-12,002221,东华能源,7.29,5.65,3.7,27.36,极强 (⭐⭐⭐⭐⭐),3.7,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-12,600843,上工申贝,5.81,5.44,3.1,7.72,极强 (⭐⭐⭐⭐⭐),11.53,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-04,600861,北京人力,7.07,5.37,3.68,12.86,极强 (⭐⭐⭐⭐⭐),17.4,极强抢筹；若3日无收益或破触发日最低价则离场
2009-02-03,000950,重药控股,12.8,3.64,3.16,9.98,极强 (⭐⭐⭐⭐⭐),3.91,极强抢筹；若3日无收益或破触发日最低价则离场
2009-01-22,000591,太阳能,5.8,6.62,3.08,11.64,极强 (⭐⭐⭐⭐⭐),3.1,极强抢筹；若3日无收益或破触发日最低价则离场
2009-01-21,600513,联环药业,8.22,8.3,4.17,20.65,极强 (⭐⭐⭐⭐⭐),4.01,极强抢筹；若3日无收益或破触发日最低价则离场
2009-01-19,600635,大众公用,7.9,4.08,3.11,10.0,极强 (⭐⭐⭐⭐⭐),13.92,极强抢筹；若3日无收益或破触发日最低价则离场
2009-01-09,002010,传化智联,5.68,6.77,3.55,8.5,极强 (⭐⭐⭐⭐⭐),3.7,极强抢筹；若3日无收益或破触发日最低价则离场
2008-12-12,600995,南网储能,7.71,8.29,3.68,11.57,极强 (⭐⭐⭐⭐⭐),0.91,极强抢筹；若3日无收益或破触发日最低价则离场
2008-12-03,000531,穗恒运Ａ,5.16,8.18,3.3,8.58,极强 (⭐⭐⭐⭐⭐),14.15,极强抢筹；若3日无收益或破触发日最低价则离场
2008-12-02,000950,重药控股,9.12,7.67,4.45,11.05,极强 (⭐⭐⭐⭐⭐),15.13,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-25,600841,动力新科,8.4,7.83,3.56,19.36,极强 (⭐⭐⭐⭐⭐),5.95,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-21,600733,北汽蓝谷,9.36,5.05,3.62,5.59,极强 (⭐⭐⭐⭐⭐),20.83,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-19,000626,远大控股,5.22,6.53,3.81,8.98,极强 (⭐⭐⭐⭐⭐),-1.92,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-19,600202,哈空调,8.94,6.68,3.68,7.56,极强 (⭐⭐⭐⭐⭐),1.79,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-19,600167,联美控股,5.28,6.67,3.21,5.77,极强 (⭐⭐⭐⭐⭐),-0.19,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-17,600475,华光环能,5.97,7.18,3.11,7.44,极强 (⭐⭐⭐⭐⭐),11.39,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-14,002135,东南网架,6.19,5.63,4.26,7.38,极强 (⭐⭐⭐⭐⭐),20.36,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-14,000650,仁和药业,7.34,3.82,3.3,6.67,极强 (⭐⭐⭐⭐⭐),10.35,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-14,600586,金晶科技,5.53,6.76,3.12,5.3,极强 (⭐⭐⭐⭐⭐),10.31,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-13,002245,蔚蓝锂芯,11.18,5.57,3.6,10.65,极强 (⭐⭐⭐⭐⭐),10.91,极强抢筹；若3日无收益或破触发日最低价则离场
2008-11-13,002198,嘉应制药,7.32,5.78,3.1,5.14,极强 (⭐⭐⭐⭐⭐),6.42,极强抢筹；若3日无收益或破触发日最低价则离场
2008-10-13,600529,山东药玻,7.93,6.02,3.24,5.21,极强 (⭐⭐⭐⭐⭐),2.27,极强抢筹；若3日无收益或破触发日最低价则离场
2008-10-10,000989,九芝堂,7.23,6.01,3.37,7.18,极强 (⭐⭐⭐⭐⭐),4.84,极强抢筹；若3日无收益或破触发日最低价则离场
2008-08-06,600838,上海九百,6.0,3.99,3.38,5.06,极强 (⭐⭐⭐⭐⭐),3.17,极强抢筹；若3日无收益或破触发日最低价则离场
2008-08-05,600419,天润乳业,6.32,4.81,4.09,5.13,极强 (⭐⭐⭐⭐⭐),-5.06,极强抢筹；若3日无收益或破触发日最低价则离场
2008-07-29,600182,S佳通,5.63,5.04,4.21,5.14,极强 (⭐⭐⭐⭐⭐),1.24,极强抢筹；若3日无收益或破触发日最低价则离场
2008-07-28,600372,中航机载,7.57,4.99,4.09,10.56,极强 (⭐⭐⭐⭐⭐),7.53,极强抢筹；若3日无收益或破触发日最低价则离场
2008-07-15,600163,中闽能源,5.75,4.17,3.09,10.72,极强 (⭐⭐⭐⭐⭐),1.74,极强抢筹；若3日无收益或破触发日最低价则离场
2008-07-09,002160,常铝股份,12.7,4.61,4.31,10.89,极强 (⭐⭐⭐⭐⭐),4.8,极强抢筹；若3日无收益或破触发日最低价则离场
2008-06-16,601002,晋亿实业,7.32,4.42,3.22,6.78,极强 (⭐⭐⭐⭐⭐),0.41,极强抢筹；若3日无收益或破触发日最低价则离场
2008-05-21,000676,智度股份,5.77,6.85,3.24,7.63,极强 (⭐⭐⭐⭐⭐),0.52,极强抢筹；若3日无收益或破触发日最低价则离场
2008-05-13,600513,联环药业,15.99,6.39,4.06,10.35,极强 (⭐⭐⭐⭐⭐),1.75,极强抢筹；若3日无收益或破触发日最低价则离场
2008-05-13,000990,诚志股份,14.06,6.03,3.1,5.6,极强 (⭐⭐⭐⭐⭐),4.41,极强抢筹；若3日无收益或破触发日最低价则离场
2008-05-12,600356,恒丰纸业,11.19,5.37,3.39,7.31,极强 (⭐⭐⭐⭐⭐),0.98,极强抢筹；若3日无收益或破触发日最低价则离场
2008-05-12,600822,上海物贸,11.09,4.72,3.18,5.88,极强 (⭐⭐⭐⭐⭐),5.14,极强抢筹；若3日无收益或破触发日最低价则离场
2008-05-08,600222,太龙药业,6.74,5.48,3.14,6.43,极强 (⭐⭐⭐⭐⭐),17.95,极强抢筹；若3日无收益或破触发日最低价则离场
2008-05-07,000007,全新好,9.13,4.94,3.42,8.26,极强 (⭐⭐⭐⭐⭐),3.4,极强抢筹；若3日无收益或破触发日最低价则离场
2008-04-15,000035,中国天楹,7.25,5.07,3.91,13.15,极强 (⭐⭐⭐⭐⭐),4.14,极强抢筹；若3日无收益或破触发日最低价则离场
2008-03-25,002023,海特高新,16.9,7.44,3.43,14.1,极强 (⭐⭐⭐⭐⭐),1.78,极强抢筹；若3日无收益或破触发日最低价则离场
2008-03-13,600738,丽尚国潮,9.63,3.77,3.09,7.95,极强 (⭐⭐⭐⭐⭐),0.52,极强抢筹；若3日无收益或破触发日最低价则离场
2008-03-11,600719,大连热电,10.28,5.11,4.09,8.74,极强 (⭐⭐⭐⭐⭐),3.5,极强抢筹；若3日无收益或破触发日最低价则离场
2008-03-05,000567,海德股份,12.87,6.45,3.67,5.49,极强 (⭐⭐⭐⭐⭐),2.02,极强抢筹；若3日无收益或破触发日最低价则离场
2008-03-05,600287,苏豪时尚,13.07,5.57,3.39,5.54,极强 (⭐⭐⭐⭐⭐),5.97,极强抢筹；若3日无收益或破触发日最低价则离场
2008-03-05,600152,维科技术,10.78,3.16,3.13,7.26,极强 (⭐⭐⭐⭐⭐),9.46,极强抢筹；若3日无收益或破触发日最低价则离场
2008-03-05,600422,昆药集团,9.49,4.98,3.1,8.09,极强 (⭐⭐⭐⭐⭐),2.42,极强抢筹；若3日无收益或破触发日最低价则离场
2008-03-03,600590,泰豪科技,17.2,6.11,4.1,9.14,极强 (⭐⭐⭐⭐⭐),4.42,极强抢筹；若3日无收益或破触发日最低价则离场
2008-02-29,600874,创业环保,10.44,8.3,4.15,5.46,极强 (⭐⭐⭐⭐⭐),27.11,极强抢筹；若3日无收益或破触发日最低价则离场
2008-02-29,000544,中原环保,11.01,5.56,3.45,7.03,极强 (⭐⭐⭐⭐⭐),31.7,极强抢筹；若3日无收益或破触发日最低价则离场
2008-02-29,600773,西藏城投,9.7,4.98,3.07,9.13,极强 (⭐⭐⭐⭐⭐),4.74,极强抢筹；若3日无收益或破触发日最低价则离场
